Date,Capital-Weighted Expected Losses,Market-based Capital Ratio MCAR [Market Capitalization / National Banking Total Assets],Leverage Ratio of the national banking industry,National Banking Spread,SPX Returns,VIX Index,VIX Change,SPX Level,Ln SPX Level,History Line
12/30/2009,0.097810316,0.184260445,0.815739555,205.8609775,0.00030 ,0.1996,(0.0005),1856.14,7.526254342,818
12/31/2009,0.097477353,0.193100058,0.806899942,205.12299,(0.01010),0.2168,0.0172 ,1837.5,7.516161231,819
1/4/2010,0.092490814,0.196665772,0.803334228,194.103182,0.01600 ,0.2004,(0.0164),1867.06,7.53212028,820
1/5/2010,0.086695882,0.199535734,0.800464266,181.3727127,0.00310 ,0.1935,(0.0069),1872.9,7.535243311,821
1/6/2010,0.084683283,0.199091171,0.800908829,176.9702686,0.00100 ,0.1916,(0.0019),1874.73,7.536219928,822
1/7/2010,0.081789937,0.202175257,0.797824743,170.6581749,0.00410 ,0.1906,(0.0010),1882.34,7.540270963,823
1/8/2010,0.081487416,0.20076217,0.79923783,169.9993474,0.00290 ,0.1813,(0.0093),1887.77,7.543151517,824
1/11/2010,0.082913162,0.199221522,0.800778478,173.1062258,0.00170 ,0.1755,(0.0058),1891.06,7.544892797,825
1/12/2010,0.086053001,0.196259727,0.803740273,179.9653945,(0.00940),0.1825,0.0070 ,1873.32,7.535467537,826
1/13/2010,0.081260512,0.197493764,0.802506236,169.5053395,0.00840 ,0.1785,(0.0040),1889.1,7.543855804,827
1/14/2010,0.079268183,0.19736399,0.80263601,165.1729432,0.00240 ,0.1763,(0.0022),1893.72,7.546298428,828
1/15/2010,0.076996096,0.193373646,0.806626354,160.2436287,(0.01080),0.1791,0.0028 ,1873.3,7.53545686,829
1/19/2010,0.069187096,0.195245098,0.804754902,143.3939677,0.01240 ,0.1758,(0.0033),1896.72,7.547881358,830
1/20/2010,0.067702569,0.195939098,0.804060902,140.2067656,(0.01050),0.1868,0.0110 ,1876.9,7.537376759,831
1/21/2010,0.077723413,0.190529636,0.809470364,161.8202294,(0.01910),0.2227,0.0359 ,1841.39,7.518276,832
1/22/2010,0.098549567,0.185094501,0.814905499,207.5004403,(0.02240),0.2731,0.0504 ,1800.61,7.495880775,833
1/25/2010,0.101406435,0.185961093,0.814038907,213.8488868,0.00460 ,0.2541,(0.0190),1808.93,7.500490789,834
1/26/2010,0.105911195,0.182792865,0.817207135,223.9003489,(0.00420),0.2455,(0.0086),1801.34,7.496286111,835
1/27/2010,0.110944211,0.185140927,0.814859073,235.1905812,0.00490 ,0.2314,(0.0141),1810.21,7.50119814,836
1/28/2010,0.102639964,0.185544356,0.814455644,216.59624,(0.01180),0.2373,0.0059 ,1788.97,7.489395314,837
1/29/2010,0.105253051,0.183260377,0.816739623,222.4286789,(0.00990),0.2462,0.0089 ,1771.4,7.479525473,838
2/1/2010,0.101671957,0.186475322,0.813524678,214.4399466,0.01420 ,0.2259,(0.0203),1796.67,7.493690231,839
2/2/2010,0.092635992,0.188705842,0.811294158,194.4231557,0.01290 ,0.2148,(0.0111),1819.99,7.506586286,840
2/3/2010,0.092578046,0.187881257,0.812118743,194.2954358,(0.00520),0.216,0.0012 ,1810.64,7.501435653,841
2/4/2010,0.116133423,0.181817091,0.818182909,246.8983181,(0.03160),0.2608,0.0448 ,1754.3,7.469825196,842
2/5/2010,0.133416294,0.183724394,0.816275606,286.3931432,0.00290 ,0.2611,0.0003 ,1759.38,7.472716753,843
2/8/2010,0.123896894,0.181052666,0.818947334,264.542987,(0.00860),0.2651,0.0040 ,1744.37,7.464148738,844
2/9/2010,0.120318015,0.182813604,0.817186396,256.3896358,0.01300 ,0.26,(0.0051),1767.18,7.477140335,845
2/10/2010,0.11375328,0.18417104,0.81582896,241.5198053,(0.00200),0.254,(0.0060),1763.69,7.475163484,846
2/11/2010,0.110181679,0.184469801,0.815530199,233.4759413,0.00980 ,0.2396,(0.0144),1781.01,7.484935898,847
2/12/2010,0.10975467,0.183809011,0.816190989,232.5164054,(0.00250),0.2273,(0.0123),1776.5,7.482400415,848
2/16/2010,0.098359062,0.187288523,0.812711477,207.0778225,0.01800 ,0.2225,(0.0048),1808.72,7.500374692,849
2/17/2010,0.094017303,0.187371154,0.812628846,197.470142,0.00440 ,0.2172,(0.0053),1816.7,7.504776947,850
2/18/2010,0.089601461,0.187204518,0.812795482,187.7456407,0.00660 ,0.2063,(0.0109),1828.81,7.511420761,851
2/19/2010,0.085466039,0.188205682,0.811794318,178.6813509,0.00230 ,0.2002,(0.0061),1833.09,7.513758346,852
2/22/2010,0.078178955,0.189451147,0.810548853,162.8083366,(0.00100),0.1994,(0.0008),1831.21,7.51273223,853
2/23/2010,0.085673232,0.187455267,0.812544733,179.1345143,(0.01220),0.2137,0.0143 ,1809.05,7.500557125,854
2/24/2010,0.079095817,0.190184316,0.809815684,164.7985679,0.00990 ,0.2027,(0.0110),1826.99,7.510425083,855
2/25/2010,0.083948371,0.188855246,0.811144754,175.3651053,(0.00180),0.201,(0.0017),1823.64,7.508589783,856
2/26/2010,0.077370487,0.189923334,0.810076666,161.055039,0.00140 ,0.195,(0.0060),1826.27,7.510030914,857
3/1/2010,0.078022415,0.191488726,0.808511274,162.4687339,0.01010 ,0.1926,(0.0024),1844.87,7.520164093,858
3/2/2010,0.073144393,0.192698202,0.807301798,151.9149787,0.00230 ,0.1906,(0.0020),1849.17,7.522492169,859
3/3/2010,0.073775917,0.192230625,0.807769375,153.2781664,0.00060 ,0.1883,(0.0023),1850.24,7.523070639,860
3/4/2010,0.070188321,0.195222875,0.804777125,145.5464189,0.00380 ,0.1872,(0.0011),1857.2,7.526825256,861
3/5/2010,0.065311762,0.198162975,0.801837025,135.0844817,0.01390 ,0.1742,(0.0130),1883.28,7.540770216,862
3/8/2010,0.06450614,0.199177533,0.800822467,133.3613931,0.00000 ,0.1779,0.0037 ,1883.29,7.540775526,863
3/9/2010,0.066736777,0.199881905,0.800118095,138.1359858,0.00180 ,0.1792,0.0013 ,1886.6,7.542531546,864
3/10/2010,0.065783705,0.202087655,0.797912345,136.0945763,0.00460 ,0.1857,0.0065 ,1895.38,7.547174625,865
3/11/2010,0.072387946,0.203777617,0.796222383,150.283357,0.00440 ,0.1806,(0.0051),1903.68,7.551544134,866
3/12/2010,0.06810504,0.20323824,0.79676176,141.0703491,(0.00020),0.1758,(0.0048),1903.29,7.551339247,867
3/15/2010,0.071317239,0.202430533,0.797569467,147.9761665,0.00050 ,0.18,0.0042 ,1904.19,7.551812,868
3/16/2010,0.066579722,0.204839079,0.795160921,137.7994417,0.00780 ,0.1769,(0.0031),1919.02,7.559569918,869
3/17/2010,0.064005773,0.206018219,0.793981781,132.2919395,0.00580 ,0.1691,(0.0078),1930.22,7.565389265,870
3/18/2010,0.062318277,0.205970093,0.794029907,128.689404,(0.00030),0.1662,(0.0029),1929.63,7.565083554,871
3/19/2010,0.061660398,0.205326545,0.794673455,127.286692,(0.00510),0.1697,0.0035 ,1919.8,7.559976293,872
3/22/2010,0.061175812,0.205361042,0.794638958,126.2541,0.00510 ,0.1687,(0.0010),1929.64,7.565088736,873
3/23/2010,0.058343262,0.206222062,0.793777938,120.2289355,0.00730 ,0.1635,(0.0052),1943.7,7.572348652,874
3/24/2010,0.058710331,0.20571606,0.79428394,121.0087106,(0.00550),0.1755,0.0120 ,1933.04,7.566849172,875
3/25/2010,0.058607409,0.206712016,0.793287984,120.7900398,(0.00170),0.184,0.0085 ,1929.75,7.56514574,876
3/26/2010,0.062485742,0.206313627,0.793686373,129.0466248,0.00070 ,0.1777,(0.0063),1931.18,7.565886494,877
3/29/2010,0.062690377,0.206391679,0.793608321,129.4832212,0.00580 ,0.1759,(0.0018),1942.51,7.57173623,878
3/30/2010,0.063777461,0.204418203,0.795581797,131.8041508,0.00020 ,0.1713,(0.0046),1942.81,7.571890658,879
3/31/2010,0.064704339,0.191572184,0.808427816,133.7851704,(0.00330),0.1759,0.0046 ,1936.48,7.568627171,880
4/1/2010,0.062917874,0.192658341,0.807341659,129.9687062,0.00740 ,0.1747,(0.0012),1950.91,7.576051209,881
4/5/2010,0.061684815,0.19438317,0.80561683,127.3387367,0.00790 ,0.1702,(0.0045),1966.44,7.58398008,882
4/6/2010,0.059847606,0.195172203,0.804827797,123.4265916,0.00170 ,0.1623,(0.0079),1969.76,7.585666987,883
4/7/2010,0.05686213,0.196455632,0.803544368,117.0856069,(0.00550),0.1662,0.0039 ,1959.04,7.580209836,884
4/8/2010,0.056739683,0.19855543,0.80144457,116.8259655,0.00340 ,0.1648,(0.0014),1965.72,7.583613869,885
4/9/2010,0.062033645,0.199077666,0.800922334,128.0823998,0.00670 ,0.1614,(0.0034),1978.86,7.5902762,886
4/12/2010,0.063348529,0.199703315,0.800296685,130.8880563,0.00180 ,0.1558,(0.0056),1982.4,7.592063511,887
4/13/2010,0.060858851,0.199709963,0.800290037,125.5789856,0.00080 ,0.162,0.0062 ,1983.91,7.592824924,888
4/14/2010,0.055812537,0.204152364,0.795847636,114.8610982,0.01110 ,0.1559,(0.0061),2006.06,7.603927878,889
4/15/2010,0.060366289,0.203544224,0.796455776,124.5302968,0.00080 ,0.1589,0.0030 ,2007.74,7.60476499,890
4/16/2010,0.101258784,0.191819239,0.808180761,213.5202875,(0.01630),0.1836,0.0247 ,1975.36,7.588505939,891
4/19/2010,0.095822345,0.194637685,0.805362315,201.4588348,0.00450 ,0.1734,(0.0102),1984.32,7.593031565,892
4/20/2010,0.085039355,0.193795059,0.806204941,177.7484505,0.00800 ,0.1573,(0.0161),2000.33,7.601067446,893
4/21/2010,0.088266147,0.192469401,0.807530599,184.814318,(0.00100),0.1632,0.0059 ,1998.31,7.600057102,894
4/22/2010,0.088503642,0.192770542,0.807229458,185.3353601,0.00230 ,0.1647,0.0015 ,2002.93,7.602366387,895
4/23/2010,0.091686204,0.192023047,0.807976953,192.3307388,0.00710 ,0.1662,0.0015 ,2017.19,7.609460733,896
4/26/2010,0.100649065,0.187749057,0.812250943,212.1639192,(0.00430),0.1747,0.0085 ,2008.55,7.605168348,897
4/27/2010,0.110800123,0.185025297,0.814974703,234.8664707,(0.02370),0.2281,0.0534 ,1961.6,7.581515746,898
4/28/2010,0.109899815,0.188150635,0.811849365,232.8425101,0.00660 ,0.2108,(0.0173),1974.63,7.588136318,899
4/29/2010,0.100113572,0.191194563,0.808805437,210.9734285,0.01290 ,0.1844,(0.0264),2000.34,7.601072445,900
4/30/2010,0.13266513,0.183522852,0.816477148,284.6602736,(0.01680),0.2205,0.0361 ,1967.05,7.584290237,901
5/3/2010,0.12718947,0.18622234,0.81377766,272.0735599,0.01300 ,0.2019,(0.0186),1992.87,7.59733109,902
5/4/2010,0.133715757,0.183734109,0.816265891,287.0843971,(0.02410),0.2384,0.0365 ,1945.37,7.573207469,903
5/5/2010,0.143245721,0.18339626,0.81660374,309.2082482,(0.00620),0.2491,0.0107 ,1933.25,7.566957803,904
5/6/2010,0.191037059,0.177766972,0.822233028,424.0043438,(0.03280),0.328,0.0789 ,1870.95,7.534201602,905
5/7/2010,0.190118002,0.177774691,0.822225309,421.7334465,(0.01540),0.4095,0.0815 ,1842.32,7.518780926,906
5/10/2010,0.165799086,0.181800798,0.818199202,362.562003,0.04310 ,0.2884,(0.1211),1923.39,7.561844533,907
5/11/2010,0.157778513,0.180183747,0.819816253,343.4245013,(0.00320),0.2832,(0.0052),1917.25,7.558647147,908
5/12/2010,0.145218626,0.182223136,0.817776864,313.8190905,0.01400 ,0.2552,(0.0280),1944.25,7.572631578,909
5/13/2010,0.138760564,0.179598064,0.820401936,298.7654462,(0.01220),0.2668,0.0116 ,1920.76,7.56047622,910
5/14/2010,0.164813736,0.177370664,0.822629336,360.2010172,(0.01900),0.3124,0.0456 ,1884.67,7.541508018,911
5/17/2010,0.169733879,0.176654699,0.823345301,372.0180037,0.00130 ,0.3084,(0.0040),1887.11,7.542801837,912
5/18/2010,0.178913333,0.172498608,0.827501392,394.2532252,(0.01410),0.3355,0.0271 ,1860.65,7.528681168,913
5/19/2010,0.182180903,0.173815423,0.826184577,402.2282391,(0.00500),0.3532,0.0177 ,1851.28,7.523632571,914
5/20/2010,0.204514773,0.168683933,0.831316067,457.6060052,(0.03970),0.4579,0.1047 ,1779.3,7.483975308,915
5/21/2010,0.201343517,0.173176312,0.826823688,449.648719,0.01490 ,0.401,(0.0569),1806.05,7.498897419,916
5/24/2010,0.187523949,0.169512706,0.830487294,415.3376829,(0.01300),0.3832,(0.0178),1782.77,7.485923613,917
5/25/2010,0.190551625,0.172121106,0.827878894,422.8045629,0.00040 ,0.3461,(0.0371),1783.4,7.486276934,918
5/26/2010,0.168944319,0.171136736,0.828863264,370.1169626,(0.00550),0.3502,0.0041 ,1773.65,7.480794849,919
5/27/2010,0.148797386,0.175781817,0.824218183,322.2101784,0.03270 ,0.2968,(0.0534),1832.61,7.513496459,920
5/28/2010,0.151860254,0.17368687,0.82631313,329.4197248,(0.01240),0.3207,0.0239 ,1809.98,7.501071074,921
6/1/2010,0.156795688,0.170693363,0.829306637,341.0919737,(0.01730),0.3554,0.0347 ,1778.99,7.483801067,922
6/2/2010,0.152479185,0.17410651,0.82589349,330.8797586,0.02570 ,0.3017,(0.0537),1825.25,7.509472243,923
6/3/2010,0.14611217,0.173775168,0.826224832,315.9108808,0.00410 ,0.2946,(0.0071),1832.72,7.513556481,924
6/4/2010,0.161399193,0.169663144,0.830336856,352.0409628,(0.03500),0.3548,0.0602 ,1769.72,7.478576621,925
6/7/2010,0.169971674,0.166594318,0.833405682,372.5909027,(0.01360),0.3657,0.0109 ,1745.87,7.465008278,926
6/8/2010,0.174575474,0.167576787,0.832423213,383.7148963,0.01110 ,0.337,(0.0287),1765.29,7.476070262,927
6/9/2010,0.16687851,0.166865863,0.833134137,365.1516028,(0.00590),0.3373,0.0003 ,1754.91,7.470172853,928
6/10/2010,0.165095125,0.167689936,0.832310064,360.874965,0.02910 ,0.3057,(0.0316),1806.69,7.499251721,929
6/11/2010,0.158252036,0.168429426,0.831570574,344.5492802,0.00470 ,0.2879,(0.0178),1815.26,7.503983987,930
6/14/2010,0.153512677,0.166430204,0.833569796,333.3201076,(0.00180),0.2858,(0.0021),1812.02,7.502197524,931
6/15/2010,0.138403001,0.169935292,0.830064708,297.9352721,0.02320 ,0.2587,(0.0271),1854.61,7.52542971,932
6/16/2010,0.130301055,0.169968005,0.830031995,279.2163339,(0.00050),0.2592,0.0005 ,1853.62,7.524895763,933
6/17/2010,0.127697952,0.16944602,0.83055398,273.2390591,0.00140 ,0.2505,(0.0087),1856.25,7.526313603,934
6/18/2010,0.115996162,0.170357942,0.829642058,246.5877485,0.00130 ,0.2395,(0.0110),1858.7,7.527632598,935
6/21/2010,0.111297981,0.16995649,0.83004351,235.9865735,(0.00390),0.2488,0.0093 ,1851.55,7.523778405,936
6/22/2010,0.115911006,0.167585342,0.832414658,246.3950988,(0.01610),0.2705,0.0217 ,1822.05,7.50771752,937
6/23/2010,0.122686619,0.167257313,0.832742687,261.7820355,(0.00300),0.2691,(0.0014),1816.65,7.504749425,938
6/24/2010,0.129467351,0.165290187,0.834709813,277.3000298,(0.01690),0.2974,0.0283 ,1786.13,7.487806547,939
6/25/2010,0.120673686,0.169168483,0.830831517,257.1984333,0.00290 ,0.2853,(0.0121),1791.24,7.490663396,940
6/28/2010,0.125569723,0.167575072,0.832424928,268.3654328,(0.00180),0.29,0.0047 ,1787.94,7.488819398,941
6/29/2010,0.15192252,0.162976008,0.837023992,329.5665597,(0.03150),0.3413,0.0513 ,1732.55,7.457349591,942
6/30/2010,0.148754847,0.165705334,0.834294666,322.1102321,(0.01000),0.3454,0.0041 ,1715.23,7.447302461,943
7/1/2010,0.165961911,0.164920209,0.835079791,362.9524159,(0.00320),0.3286,(0.0168),1709.77,7.444114138,944
7/2/2010,0.159034076,0.164303869,0.835696131,346.4082767,(0.00460),0.3012,(0.0274),1701.86,7.43947705,945
7/6/2010,0.150017297,0.165476637,0.834523363,325.078559,0.00530 ,0.2965,(0.0047),1710.97,7.44481574,946
7/7/2010,0.133643189,0.171163573,0.828836427,286.9168657,0.03130 ,0.2684,(0.0281),1765.42,7.476143901,947
7/8/2010,0.132800457,0.171173287,0.828826713,284.9723517,0.00940 ,0.2571,(0.0113),1782.1,7.485547723,948
7/9/2010,0.120546692,0.173534867,0.826465133,256.9096103,0.00720 ,0.2498,(0.0073),1794.94,7.492726874,949
7/12/2010,0.121589956,0.173652379,0.826347621,259.2835483,0.00080 ,0.2443,(0.0055),1796.3,7.493484273,950
7/13/2010,0.114459363,0.177594458,0.822405542,243.1138619,0.01530 ,0.2456,0.0013 ,1824.07,7.508825547,951
7/14/2010,0.125130285,0.1761817,0.8238183,267.3606015,(0.00010),0.2489,0.0033 ,1823.82,7.508688482,952
7/15/2010,0.119625211,0.178476448,0.821523552,254.8151322,0.00120 ,0.2514,0.0025 ,1826,7.509883061,953
7/16/2010,0.133100987,0.175061142,0.824938858,285.6655759,(0.02920),0.2625,0.0111 ,1773.43,7.480670803,954
7/19/2010,0.124036117,0.175158836,0.824841164,264.860837,0.00600 ,0.2597,(0.0028),1784.06,7.486646945,955
7/20/2010,0.109878075,0.177615971,0.822384029,232.7936619,0.01140 ,0.2393,(0.0204),1804.48,7.498027741,956
7/21/2010,0.11361085,0.175744083,0.824255917,241.1984065,(0.01280),0.2564,0.0171 ,1781.6,7.485267116,957
7/22/2010,0.10716752,0.177867409,0.822132591,226.7126173,0.02230 ,0.2463,(0.0101),1821.76,7.507558346,958
7/23/2010,0.104387432,0.178490349,0.821509651,220.4947224,0.00820 ,0.2347,(0.0116),1836.75,7.515752985,959
7/26/2010,0.103861829,0.180035447,0.819964553,219.321338,0.01110 ,0.2273,(0.0074),1857.34,7.526900636,960
7/27/2010,0.097052066,0.179708274,0.820291726,204.1807723,(0.00110),0.2319,0.0046 ,1855.39,7.525850196,961
7/28/2010,0.097128921,0.178680056,0.821319944,204.3510116,(0.00690),0.2425,0.0106 ,1842.66,7.518965459,962
7/29/2010,0.092641957,0.180672131,0.819327869,194.4363033,(0.00400),0.2413,(0.0012),1835.29,7.514957786,963
7/30/2010,0.094293795,0.179864011,0.820135989,198.0806045,0.00010 ,0.235,(0.0063),1835.4,7.51501772,964
8/2/2010,0.085167697,0.18289263,0.81710737,178.0290128,0.02180 ,0.2201,(0.0149),1875.85,7.536817169,965
8/3/2010,0.085593416,0.182196932,0.817803068,178.9599318,(0.00480),0.2263,0.0062 ,1866.87,7.532018511,966
8/4/2010,0.086271812,0.183548771,0.816451229,180.4442774,0.00640 ,0.2221,(0.0042),1878.81,7.538393877,967
8/5/2010,0.086776737,0.183168702,0.816831298,181.5497802,(0.00120),0.221,(0.0011),1876.51,7.537168948,968
8/6/2010,0.089317712,0.181878548,0.818121452,187.1223876,(0.00360),0.2174,(0.0036),1869.77,7.533570708,969
8/9/2010,0.084123006,0.182205561,0.817794439,175.7464185,0.00550 ,0.2214,0.0040 ,1880.06,7.53905897,970
8/10/2010,0.09004047,0.180474018,0.819525982,188.7103067,(0.00600),0.2237,0.0023 ,1868.88,7.5330946,971
8/11/2010,0.110991957,0.175602815,0.824397185,235.2979925,(0.02810),0.2539,0.0302 ,1817.13,7.505013612,972
8/12/2010,0.112344392,0.175505341,0.824494659,238.342879,(0.00530),0.2573,0.0034 ,1807.61,7.49976081,973
8/13/2010,0.110566366,0.174846757,0.825153243,234.3407707,(0.00400),0.2624,0.0051 ,1800.39,7.495758587,974
8/16/2010,0.113011801,0.17451565,0.82548435,239.8472014,0.00020 ,0.261,(0.0014),1800.7,7.495930757,975
8/17/2010,0.104684136,0.175387196,0.824612804,221.1574046,0.01240 ,0.2433,(0.0177),1823.18,7.508337508,976
8/18/2010,0.100015116,0.175873342,0.824126658,210.7546229,0.00160 ,0.2459,0.0026 ,1826.14,7.509959729,977
8/19/2010,0.109328198,0.173113691,0.826886309,231.5585342,(0.01710),0.2644,0.0185 ,1795.24,7.492893997,978
8/20/2010,0.110030548,0.173404531,0.826595469,233.1362812,(0.00370),0.2549,(0.0095),1788.67,7.489227606,979
8/23/2010,0.10731932,0.172280506,0.827719494,227.052687,(0.00400),0.2566,0.0017 ,1781.47,7.485194145,980
8/24/2010,0.113646623,0.169778062,0.830221938,241.2791256,(0.01460),0.2746,0.0180 ,1755.65,7.470594438,981
8/25/2010,0.11596918,0.169886931,0.830113069,246.5267065,0.00340 ,0.267,(0.0076),1761.62,7.473989119,982
8/26/2010,0.118096663,0.168010244,0.831989756,251.3456477,(0.00770),0.2737,0.0067 ,1748.14,7.466307645,983
8/27/2010,0.114945349,0.168995168,0.831004832,244.2117656,0.01670 ,0.2445,(0.0292),1777.6,7.483019419,984
8/30/2010,0.117712873,0.165950891,0.834049109,250.4754713,(0.01460),0.2721,0.0276 ,1751.79,7.468393401,985
8/31/2010,0.119861653,0.166779626,0.833220374,255.3523427,0.00040 ,0.2605,(0.0116),1752.55,7.468827149,986
9/1/2010,0.104674881,0.170831776,0.829168224,221.1367304,0.02920 ,0.2389,(0.0216),1804.46,7.498016657,987
9/2/2010,0.10164622,0.171455649,0.828544351,214.3826483,0.00910 ,0.2319,(0.0070),1820.98,7.507130097,988
9/3/2010,0.089389701,0.176396505,0.823603495,187.2804912,0.01320 ,0.2131,(0.0188),1845.1,7.520288756,989
9/7/2010,0.096318134,0.173456297,0.826543703,202.5557968,(0.01150),0.238,0.0249 ,1824.05,7.508814583,990
9/8/2010,0.092161745,0.17526998,0.82473002,193.3780985,0.00660 ,0.2325,(0.0055),1836.21,7.515458944,991
9/9/2010,0.088141314,0.177422478,0.822577522,184.5405004,0.00480 ,0.2281,(0.0044),1845.09,7.520283336,992
9/10/2010,0.08498474,0.177688586,0.822311414,177.6290716,0.00490 ,0.2199,(0.0082),1854.1,7.525154682,993
9/13/2010,0.078802173,0.181201224,0.818798776,164.1609395,0.01140 ,0.2121,(0.0078),1875.41,7.536582581,994
9/14/2010,0.079872228,0.179396467,0.820603533,166.4854721,(0.00070),0.2156,0.0035 ,1874.07,7.535867815,995
9/15/2010,0.079373307,0.179758053,0.820241947,165.4013047,0.00360 ,0.221,0.0054 ,1880.74,7.539420595,996
9/16/2010,0.078851218,0.179414129,0.820585871,164.2674228,(0.00020),0.2172,(0.0038),1880.37,7.539223845,997
9/17/2010,0.079909073,0.178131741,0.821868259,166.56556,0.00080 ,0.2201,0.0029 ,1881.93,7.540053125,998
9/20/2010,0.073795003,0.180238151,0.819761849,153.3193802,0.01510 ,0.215,(0.0051),1910.6,7.555172608,999
9/21/2010,0.075220639,0.178824058,0.821175942,156.4001981,(0.00250),0.2235,0.0085 ,1905.74,7.552625664,1000
9/22/2010,0.085195332,0.176036458,0.823963542,178.0894281,(0.00470),0.2251,0.0016 ,1896.77,7.547907719,1001
9/23/2010,0.08981659,0.173383455,0.826616545,188.2182996,(0.00840),0.2387,0.0136 ,1880.97,7.53954288,1002
9/24/2010,0.085322907,0.176311681,0.823688319,178.3683607,0.02100 ,0.2171,(0.0216),1920.84,7.560517869,1003
9/27/2010,0.086164169,0.174960527,0.825039473,180.2086803,(0.00570),0.2254,0.0083 ,1909.98,7.55484805,1004
9/28/2010,0.090395114,0.174423716,0.825576284,189.4899301,0.00500 ,0.226,0.0006 ,1919.59,7.559866901,1005
9/29/2010,0.089606101,0.173671553,0.826328447,187.7558339,(0.00250),0.2325,0.0065 ,1914.84,7.557389347,1006
9/30/2010,0.09239947,0.16832,0.83168,193.9018838,(0.00310),0.237,0.0045 ,1908.95,7.554308632,1007
10/1/2010,0.087462291,0.171096522,0.828903478,183.0517398,0.00440 ,0.225,(0.0120),1917.42,7.558735811,1008
10/4/2010,0.091288121,0.169980311,0.830019689,191.454399,(0.00800),0.2353,0.0103 ,1902.15,7.550740104,1009
10/5/2010,0.084970794,0.172958425,0.827041575,177.598591,0.02060 ,0.2176,(0.0177),1941.82,7.571380957,1010
10/6/2010,0.084758549,0.173615588,0.826384412,177.1347344,(0.00020),0.2149,(0.0027),1941.5,7.571216149,1011
10/7/2010,0.084997639,0.173385491,0.826614509,177.6572664,(0.00160),0.2156,0.0007 ,1938.31,7.569571738,1012
10/8/2010,0.083103155,0.174070611,0.825929389,173.5206102,0.00610 ,0.2071,(0.0085),1950.18,7.575676955,1013
10/11/2010,0.081030166,0.174062421,0.825937579,169.0039634,0.00010 ,0.1896,(0.0175),1950.47,7.575825648,1014
